Scholion,Image,Number
urn:cts:greekLit:tlg5026.e3.hmt:8.310,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.32,0.7583,0.016,0.0195",10
urn:cts:greekLit:tlg5026.e3.hmt:8.319,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.551,0.1892,0.024,0.0285",11
urn:cts:greekLit:tlg5026.e3.hmt:8.321,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.556,0.2207,0.016,0.0195",12
urn:cts:greekLit:tlg5026.e3.hmt:8.323,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.784,0.2372,0.02,0.03",13
urn:cts:greekLit:tlg5026.e3.hmt:8.326,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.781,0.3814,0.02,0.0285",14
urn:cts:greekLit:tlg5026.e3.hmt:8.329,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.781,0.5285,0.018,0.0285",15
urn:cts:greekLit:tlg5026.e3.hmt:8.331,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.553,0.6757,0.014,0.021",16
urn:cts:greekLit:tlg5026.e3.hmt:8.343,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.138,0.1967,0.014,0.0255",1
urn:cts:greekLit:tlg5026.e3.hmt:8.344,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.138,0.2162,0.016,0.027",2
urn:cts:greekLit:tlg5026.e3.hmt:8.345,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.136,0.2282,0.015,0.024",3
urn:cts:greekLit:tlg5026.e3.hmt:8.347,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.138,0.2417,0.012,0.0225",4
urn:cts:greekLit:tlg5026.e3.hmt:8.349,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.137,0.4129,0.015,0.027",5
urn:cts:greekLit:tlg5026.e3.hmt:8.351,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.134,0.5721,0.015,0.027",6
urn:cts:greekLit:tlg5026.e3.hmt:8.353,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.136,0.7087,0.018,0.027",7
urn:cts:greekLit:tlg5026.e3.hmt:8.354,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.312,0.7282,0.016,0.0225",8
urn:cts:greekLit:tlg5026.e3.hmt:8.355,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.137,0.7523,0.013,0.0225",9
urn:cts:greekLit:tlg5026.e3.hmt:8.367,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.514,0.2117,0.02,0.03",10
urn:cts:greekLit:tlg5026.e3.hmt:8.368,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.658,0.2162,0.019,0.024",11
urn:cts:greekLit:tlg5026.e3.hmt:8.369,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.518,0.2523,0.017,0.024",12
urn:cts:greekLit:tlg5026.e3.hmt:8.371,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.746,0.4054,0.016,0.0225",13
urn:cts:greekLit:tlg5026.e3.hmt:8.373,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.745,0.5676,0.017,0.024",14
urn:cts:greekLit:tlg5026.e3.hmt:8.375,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.519,0.7072,0.015,0.0315",15
urn:cts:greekLit:tlg5026.e3.hmt:8.376,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.518,0.7492,0.015,0.027",16
urn:cts:greekLit:tlg5026.e3.hmt:8.384,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.385,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.386,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.387,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.388,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.389,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.390,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.391,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.392,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.393,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.394,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.406,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.407,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.408,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.409,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.410,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.411,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.412,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.413,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.414,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.415,"",
urn:cts:greekLit:tlg5026.e3.hmt:8.416,"",
