FootnoteURN,Scholion,TextURN,Image,Number,Folio,Sequence
urn:cite:hmt:e3footnotes.8_105,urn:cts:greekLit:tlg5026.e3.hmt:8.130,,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.6103,0.5799,0.013,0.0205",19,urn:cite:hmt:e3bifolio.E3_101v_102r,18
urn:cite:hmt:e3footnotes.8_106,urn:cts:greekLit:tlg5026.e3.hmt:8.131,,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.5707,0.6401,0.013,0.0205",20,urn:cite:hmt:e3bifolio.E3_101v_102r,19
urn:cite:hmt:e3footnotes.8_107,urn:cts:greekLit:tlg5026.e3.hmt:8.145,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.278,0.2494,0.0123,0.0225",1,urn:cite:hmt:e3bifolio.E3_102v_103r,1
urn:cite:hmt:e3footnotes.8_108,urn:cts:greekLit:tlg5026.e3.hmt:8.146,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.3058,0.2738,0.0113,0.018",2,urn:cite:hmt:e3bifolio.E3_102v_103r,2
urn:cite:hmt:e3footnotes.8_109,urn:cts:greekLit:tlg5026.e3.hmt:8.147,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.3555,0.3263,0.0103,0.0191",3,urn:cite:hmt:e3bifolio.E3_102v_103r,3
urn:cite:hmt:e3footnotes.8_110,urn:cts:greekLit:tlg5026.e3.hmt:8.148,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.3258,0.3788,0.014,0.0191",4,urn:cite:hmt:e3bifolio.E3_102v_103r,4
urn:cite:hmt:e3footnotes.8_111,urn:cts:greekLit:tlg5026.e3.hmt:8.149,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.432,0.3953,0.009,0.0188",5,urn:cite:hmt:e3bifolio.E3_102v_103r,5
urn:cite:hmt:e3footnotes.8_112,urn:cts:greekLit:tlg5026.e3.hmt:8.150,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.4043,0.4111,0.0095,0.0188",6,urn:cite:hmt:e3bifolio.E3_102v_103r,6
urn:cite:hmt:e3footnotes.8_115,urn:cts:greekLit:tlg5026.e3.hmt:8.156,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.2813,0.4291,0.0158,0.0161",9,urn:cite:hmt:e3bifolio.E3_102v_103r,7
urn:cite:hmt:e3footnotes.8_113,urn:cts:greekLit:tlg5026.e3.hmt:8.153,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.3063,0.4801,0.009,0.0199",7,urn:cite:hmt:e3bifolio.E3_102v_103r,8
urn:cite:hmt:e3footnotes.8_114,urn:cts:greekLit:tlg5026.e3.hmt:8.155,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.2685,0.533,0.0107,0.0176",8,urn:cite:hmt:e3bifolio.E3_102v_103r,9
urn:cite:hmt:e3footnotes.8_116,urn:cts:greekLit:tlg5026.e3.hmt:8.157,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.448,0.5859,0.0095,0.0158",10,urn:cite:hmt:e3bifolio.E3_102v_103r,10
urn:cite:hmt:e3footnotes.8_117,urn:cts:greekLit:tlg5026.e3.hmt:8.159,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.3015,0.6354,0.0127,0.018",11,urn:cite:hmt:e3bifolio.E3_102v_103r,11
urn:cite:hmt:e3footnotes.8_118,urn:cts:greekLit:tlg5026.e3.hmt:8.160,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.269,0.6523,0.0125,0.0188",12,urn:cite:hmt:e3bifolio.E3_102v_103r,12
urn:cite:hmt:e3footnotes.8_119,urn:cts:greekLit:tlg5026.e3.hmt:8.171,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.658,0.2876,0.0131,0.0201",13,urn:cite:hmt:e3bifolio.E3_102v_103r,13
urn:cite:hmt:e3footnotes.8_120,urn:cts:greekLit:tlg5026.e3.hmt:8.172,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.558,0.321,0.0143,0.021",14,urn:cite:hmt:e3bifolio.E3_102v_103r,14
urn:cite:hmt:e3footnotes.8_121,urn:cts:greekLit:tlg5026.e3.hmt:8.173,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5194,0.3386,0.016,0.0206",15,urn:cite:hmt:e3bifolio.E3_102v_103r,15
urn:cite:hmt:e3footnotes.8_122,urn:cts:greekLit:tlg5026.e3.hmt:8.174,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5491,0.3708,0.0137,0.0197",16,urn:cite:hmt:e3bifolio.E3_102v_103r,16
urn:cite:hmt:e3footnotes.8_123,urn:cts:greekLit:tlg5026.e3.hmt:8.175,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.6234,0.3883,0.0129,0.0219",17,urn:cite:hmt:e3bifolio.E3_102v_103r,17
urn:cite:hmt:e3footnotes.8_124,urn:cts:greekLit:tlg5026.e3.hmt:8.176,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5326,0.4051,0.0143,0.0197",18,urn:cite:hmt:e3bifolio.E3_102v_103r,18
urn:cite:hmt:e3footnotes.8_125,urn:cts:greekLit:tlg5026.e3.hmt:8.178,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5646,0.4411,0.0171,0.0193",19,urn:cite:hmt:e3bifolio.E3_102v_103r,19
urn:cite:hmt:e3footnotes.8_126,urn:cts:greekLit:tlg5026.e3.hmt:8.179,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.6614,0.4976,0.0111,0.0223",20,urn:cite:hmt:e3bifolio.E3_102v_103r,20
urn:cite:hmt:e3footnotes.8_127,urn:cts:greekLit:tlg5026.e3.hmt:8.180,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5714,0.5607,0.0154,0.0214",21,urn:cite:hmt:e3bifolio.E3_102v_103r,21
urn:cite:hmt:e3footnotes.8_128,urn:cts:greekLit:tlg5026.e3.hmt:8.181,,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5383,0.6408,0.0151,0.021",22,urn:cite:hmt:e3bifolio.E3_102v_103r,22
urn:cite:hmt:e3footnotes.8_129,urn:cts:greekLit:tlg5026.e3.hmt:8.188,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.3051,0.2413,0.0109,0.0201",1,urn:cite:hmt:e3bifolio.E3_103v_104r,1
urn:cite:hmt:e3footnotes.8_130,urn:cts:greekLit:tlg5026.e3.hmt:8.189,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.2797,0.2598,0.0109,0.0201",2,urn:cite:hmt:e3bifolio.E3_103v_104r,2
urn:cite:hmt:e3footnotes.8_131,urn:cts:greekLit:tlg5026.e3.hmt:8.190,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.342,0.3463,0.0109,0.0201",3,urn:cite:hmt:e3bifolio.E3_103v_104r,3
urn:cite:hmt:e3footnotes.8_132,urn:cts:greekLit:tlg5026.e3.hmt:8.191,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.4631,0.4145,0.0109,0.0201",4,urn:cite:hmt:e3bifolio.E3_103v_104r,4
urn:cite:hmt:e3footnotes.8_133,urn:cts:greekLit:tlg5026.e3.hmt:8.192,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.3151,0.4509,0.0109,0.0201",5,urn:cite:hmt:e3bifolio.E3_103v_104r,5
urn:cite:hmt:e3footnotes.8_134,urn:cts:greekLit:tlg5026.e3.hmt:8.194,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.3546,0.4672,0.0109,0.0201",6,urn:cite:hmt:e3bifolio.E3_103v_104r,6
urn:cite:hmt:e3footnotes.8_135,urn:cts:greekLit:tlg5026.e3.hmt:8.195,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.3817,0.4856,0.0109,0.0201",7,urn:cite:hmt:e3bifolio.E3_103v_104r,7
urn:cite:hmt:e3footnotes.8_136,urn:cts:greekLit:tlg5026.e3.hmt:8.196,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.322,0.5015,0.0109,0.0201",8,urn:cite:hmt:e3bifolio.E3_103v_104r,8
urn:cite:hmt:e3footnotes.8_137,urn:cts:greekLit:tlg5026.e3.hmt:8.197,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.3174,0.6219,0.0109,0.0201",9,urn:cite:hmt:e3bifolio.E3_103v_104r,9
urn:cite:hmt:e3footnotes.8_138,urn:cts:greekLit:tlg5026.e3.hmt:8.203,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.652,0.2387,0.0106,0.0219",10,urn:cite:hmt:e3bifolio.E3_103v_104r,10
urn:cite:hmt:e3footnotes.8_139,urn:cts:greekLit:tlg5026.e3.hmt:8.204,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.6103,0.2936,0.0106,0.0219",11,urn:cite:hmt:e3bifolio.E3_103v_104r,11
urn:cite:hmt:e3footnotes.8_140,urn:cts:greekLit:tlg5026.e3.hmt:8.205,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.6794,0.3455,0.0106,0.0219",12,urn:cite:hmt:e3bifolio.E3_103v_104r,12
urn:cite:hmt:e3footnotes.8_141,urn:cts:greekLit:tlg5026.e3.hmt:8.206,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.5477,0.4638,0.0106,0.0219",13,urn:cite:hmt:e3bifolio.E3_103v_104r,13
urn:cite:hmt:e3footnotes.8_142,urn:cts:greekLit:tlg5026.e3.hmt:8.207,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.6117,0.4809,0.0151,0.018",14,urn:cite:hmt:e3bifolio.E3_103v_104r,14
urn:cite:hmt:e3footnotes.8_143,urn:cts:greekLit:tlg5026.e3.hmt:8.209,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.5814,0.5504,0.0151,0.018",15,urn:cite:hmt:e3bifolio.E3_103v_104r,15
urn:cite:hmt:e3footnotes.8_144,urn:cts:greekLit:tlg5026.e3.hmt:8.211,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.702,0.5744,0.0151,0.018",16,urn:cite:hmt:e3bifolio.E3_103v_104r,16
urn:cite:hmt:e3footnotes.8_145,urn:cts:greekLit:tlg5026.e3.hmt:8.212,,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.5377,0.5812,0.0151,0.018",17,urn:cite:hmt:e3bifolio.E3_103v_104r,17
urn:cite:hmt:e3footnotes.8_146,urn:cts:greekLit:tlg5026.e3.hmt:8.214,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.2594,0.3841,0.01,0.0171",1,urn:cite:hmt:e3bifolio.E3_104v_105r,1
urn:cite:hmt:e3footnotes.8_147,urn:cts:greekLit:tlg5026.e3.hmt:8.215,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.3483,0.3849,0.0131,0.0176",2,urn:cite:hmt:e3bifolio.E3_104v_105r,2
urn:cite:hmt:e3footnotes.8_148,urn:cts:greekLit:tlg5026.e3.hmt:8.216,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.2926,0.4874,0.0131,0.0176",3,urn:cite:hmt:e3bifolio.E3_104v_105r,3
urn:cite:hmt:e3footnotes.8_149,urn:cts:greekLit:tlg5026.e3.hmt:8.217,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.3583,0.5581,0.0131,0.0176",4,urn:cite:hmt:e3bifolio.E3_104v_105r,4
urn:cite:hmt:e3footnotes.8_150,urn:cts:greekLit:tlg5026.e3.hmt:8.218,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.3143,0.5739,0.0131,0.0176",5,urn:cite:hmt:e3bifolio.E3_104v_105r,5
urn:cite:hmt:e3footnotes.8_151,urn:cts:greekLit:tlg5026.e3.hmt:8.219,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.3334,0.6095,0.0131,0.0176",6,urn:cite:hmt:e3bifolio.E3_104v_105r,6
urn:cite:hmt:e3footnotes.8_152,urn:cts:greekLit:tlg5026.e3.hmt:8.220,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.2574,0.6267,0.0131,0.0176",7,urn:cite:hmt:e3bifolio.E3_104v_105r,7
urn:cite:hmt:e3footnotes.8_153,urn:cts:greekLit:tlg5026.e3.hmt:8.230,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.636,0.3048,0.01,0.0189",8,urn:cite:hmt:e3bifolio.E3_104v_105r,8
urn:cite:hmt:e3footnotes.8_154,urn:cts:greekLit:tlg5026.e3.hmt:8.231,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5926,0.3566,0.0117,0.0189",9,urn:cite:hmt:e3bifolio.E3_104v_105r,9
urn:cite:hmt:e3footnotes.8_155,urn:cts:greekLit:tlg5026.e3.hmt:8.232,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5534,0.3738,0.0109,0.0206",10,urn:cite:hmt:e3bifolio.E3_104v_105r,10
urn:cite:hmt:e3footnotes.8_156,urn:cts:greekLit:tlg5026.e3.hmt:8.234,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.59,0.3926,0.0151,0.0189",11,urn:cite:hmt:e3bifolio.E3_104v_105r,11
urn:cite:hmt:e3footnotes.8_157,urn:cts:greekLit:tlg5026.e3.hmt:8.236,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5254,0.4089,0.0146,0.0184",12,urn:cite:hmt:e3bifolio.E3_104v_105r,12
urn:cite:hmt:e3footnotes.8_158,urn:cts:greekLit:tlg5026.e3.hmt:8.237,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5331,0.4252,0.0137,0.0184",13,urn:cite:hmt:e3bifolio.E3_104v_105r,13
urn:cite:hmt:e3footnotes.8_159,urn:cts:greekLit:tlg5026.e3.hmt:8.238,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.562,0.4766,0.0151,0.0184",14,urn:cite:hmt:e3bifolio.E3_104v_105r,14
urn:cite:hmt:e3footnotes.8_160,urn:cts:greekLit:tlg5026.e3.hmt:8.239,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5411,0.5281,0.0106,0.0167",15,urn:cite:hmt:e3bifolio.E3_104v_105r,15
urn:cite:hmt:e3footnotes.8_161,urn:cts:greekLit:tlg5026.e3.hmt:8.240,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.6391,0.5619,0.0134,0.0184",16,urn:cite:hmt:e3bifolio.E3_104v_105r,16
urn:cite:hmt:e3footnotes.8_162,urn:cts:greekLit:tlg5026.e3.hmt:8.241,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5737,0.5949,0.0151,0.0197",17,urn:cite:hmt:e3bifolio.E3_104v_105r,17
urn:cite:hmt:e3footnotes.8_163,urn:cts:greekLit:tlg5026.e3.hmt:8.242,,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5597,0.6284,0.0134,0.0184",18,urn:cite:hmt:e3bifolio.E3_104v_105r,18
urn:cite:hmt:e3footnotes.8_164,urn:cts:greekLit:tlg5026.e3.hmt:8.255,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.3249,0.2872,0.0129,0.0184",1,urn:cite:hmt:e3bifolio.E3_105v_106r,1
urn:cite:hmt:e3footnotes.8_165,urn:cts:greekLit:tlg5026.e3.hmt:8.256,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.4049,0.3086,0.012,0.0184",2,urn:cite:hmt:e3bifolio.E3_105v_106r,2
urn:cite:hmt:e3footnotes.8_166,urn:cts:greekLit:tlg5026.e3.hmt:8.257,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.326,0.3215,0.0097,0.0193",3,urn:cite:hmt:e3bifolio.E3_105v_106r,3
urn:cite:hmt:e3footnotes.8_167,urn:cts:greekLit:tlg5026.e3.hmt:8.259,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.3183,0.342,0.0129,0.0167",4,urn:cite:hmt:e3bifolio.E3_105v_106r,4
urn:cite:hmt:e3footnotes.8_168,urn:cts:greekLit:tlg5026.e3.hmt:8.262,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.3774,0.3755,0.0111,0.0176",5,urn:cite:hmt:e3bifolio.E3_105v_106r,5
urn:cite:hmt:e3footnotes.8_169,urn:cts:greekLit:tlg5026.e3.hmt:8.263,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.3737,0.3931,0.0094,0.0189",6,urn:cite:hmt:e3bifolio.E3_105v_106r,6
urn:cite:hmt:e3footnotes.8_170,urn:cts:greekLit:tlg5026.e3.hmt:8.264,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.2869,0.4582,0.0117,0.0197",7,urn:cite:hmt:e3bifolio.E3_105v_106r,7
urn:cite:hmt:e3footnotes.8_171,urn:cts:greekLit:tlg5026.e3.hmt:8.276,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.6266,0.2782,0.01,0.0201",8,urn:cite:hmt:e3bifolio.E3_105v_106r,8
urn:cite:hmt:e3footnotes.8_172,urn:cts:greekLit:tlg5026.e3.hmt:8.277,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.5706,0.3815,0.0149,0.0184",9,urn:cite:hmt:e3bifolio.E3_105v_106r,9
urn:cite:hmt:e3footnotes.8_173,urn:cts:greekLit:tlg5026.e3.hmt:8.278,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.6629,0.5041,0.01,0.021",10,urn:cite:hmt:e3bifolio.E3_105v_106r,10
urn:cite:hmt:e3footnotes.8_174,urn:cts:greekLit:tlg5026.e3.hmt:8.281,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.5586,0.5178,0.0134,0.0193",11,urn:cite:hmt:e3bifolio.E3_105v_106r,11
urn:cite:hmt:e3footnotes.8_175,urn:cts:greekLit:tlg5026.e3.hmt:8.283,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.61,0.5354,0.014,0.0193",12,urn:cite:hmt:e3bifolio.E3_105v_106r,12
urn:cite:hmt:e3footnotes.8_176,urn:cts:greekLit:tlg5026.e3.hmt:8.285,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.5477,0.5675,0.0117,0.0201",13,urn:cite:hmt:e3bifolio.E3_105v_106r,13
urn:cite:hmt:e3footnotes.8_177,urn:cts:greekLit:tlg5026.e3.hmt:8.286,,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.548,0.6009,0.0157,0.0189",14,urn:cite:hmt:e3bifolio.E3_105v_106r,14
urn:cite:hmt:e3footnotes.8_178,urn:cts:greekLit:tlg5026.e3.hmt:8.301,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.46,0.2387,0.0114,0.018",1,urn:cite:hmt:e3bifolio.E3_106v_107r,1
urn:cite:hmt:e3footnotes.8_179,urn:cts:greekLit:tlg5026.e3.hmt:8.302,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.35,0.3455,0.0114,0.018",2,urn:cite:hmt:e3bifolio.E3_106v_107r,2
urn:cite:hmt:e3footnotes.8_180,urn:cts:greekLit:tlg5026.e3.hmt:8.303,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.3589,0.3849,0.0114,0.018",3,urn:cite:hmt:e3bifolio.E3_106v_107r,3
urn:cite:hmt:e3footnotes.8_181,urn:cts:greekLit:tlg5026.e3.hmt:8.304,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.3374,0.4003,0.0123,0.0206",4,urn:cite:hmt:e3bifolio.E3_106v_107r,4
urn:cite:hmt:e3footnotes.8_182,urn:cts:greekLit:tlg5026.e3.hmt:8.305,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.3586,0.4166,0.012,0.021",5,urn:cite:hmt:e3bifolio.E3_106v_107r,5
urn:cite:hmt:e3footnotes.8_183,urn:cts:greekLit:tlg5026.e3.hmt:8.306,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.4034,0.4351,0.0123,0.0189",6,urn:cite:hmt:e3bifolio.E3_106v_107r,6
urn:cite:hmt:e3footnotes.8_184,urn:cts:greekLit:tlg5026.e3.hmt:8.307,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.3891,0.4715,0.0123,0.0189",7,urn:cite:hmt:e3bifolio.E3_106v_107r,7
urn:cite:hmt:e3footnotes.8_185,urn:cts:greekLit:tlg5026.e3.hmt:8.308,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.3403,0.4869,0.0123,0.0189",8,urn:cite:hmt:e3bifolio.E3_106v_107r,8
urn:cite:hmt:e3footnotes.8_186,urn:cts:greekLit:tlg5026.e3.hmt:8.309,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.3594,0.5572,0.0123,0.0189",9,urn:cite:hmt:e3bifolio.E3_106v_107r,9
urn:cite:hmt:e3footnotes.8_187,urn:cts:greekLit:tlg5026.e3.hmt:8.310,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.4111,0.5915,0.0123,0.0189",10,urn:cite:hmt:e3bifolio.E3_106v_107r,10
urn:cite:hmt:e3footnotes.8_188,urn:cts:greekLit:tlg5026.e3.hmt:8.319,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.6326,0.2456,0.0157,0.0206",11,urn:cite:hmt:e3bifolio.E3_106v_107r,11
urn:cite:hmt:e3footnotes.8_189,urn:cts:greekLit:tlg5026.e3.hmt:8.321,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.7406,0.264,0.0131,0.0189",12,urn:cite:hmt:e3bifolio.E3_106v_107r,12
urn:cite:hmt:e3footnotes.8_190,urn:cts:greekLit:tlg5026.e3.hmt:8.323,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.6374,0.3356,0.0123,0.0159",13,urn:cite:hmt:e3bifolio.E3_106v_107r,13
urn:cite:hmt:e3footnotes.8_191,urn:cts:greekLit:tlg5026.e3.hmt:8.326,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.612,0.3673,0.0174,0.0189",14,urn:cite:hmt:e3bifolio.E3_106v_107r,14
urn:cite:hmt:e3footnotes.8_192,urn:cts:greekLit:tlg5026.e3.hmt:8.329,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.6083,0.4016,0.0117,0.0159",15,urn:cite:hmt:e3bifolio.E3_106v_107r,15
urn:cite:hmt:e3footnotes.8_193,urn:cts:greekLit:tlg5026.e3.hmt:8.331,,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.5809,0.6155,0.0117,0.0189",16,urn:cite:hmt:e3bifolio.E3_106v_107r,16
urn:cite:hmt:e3footnotes.8_194,urn:cts:greekLit:tlg5026.e3.hmt:8.343,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.2763,0.3639,0.0114,0.0184",1,urn:cite:hmt:e3bifolio.E3_107v_108r,1
urn:cite:hmt:e3footnotes.8_195,urn:cts:greekLit:tlg5026.e3.hmt:8.344,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.382,0.3789,0.0114,0.0184",2,urn:cite:hmt:e3bifolio.E3_107v_108r,2
urn:cite:hmt:e3footnotes.8_196,urn:cts:greekLit:tlg5026.e3.hmt:8.345,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.3197,0.4483,0.0114,0.0184",3,urn:cite:hmt:e3bifolio.E3_107v_108r,3
urn:cite:hmt:e3footnotes.8_197,urn:cts:greekLit:tlg5026.e3.hmt:8.347,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.3283,0.4814,0.0114,0.0184",4,urn:cite:hmt:e3bifolio.E3_107v_108r,4
urn:cite:hmt:e3footnotes.8_198,urn:cts:greekLit:tlg5026.e3.hmt:8.349,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.3669,0.5667,0.0114,0.0184",5,urn:cite:hmt:e3bifolio.E3_107v_108r,5
urn:cite:hmt:e3footnotes.8_199,urn:cts:greekLit:tlg5026.e3.hmt:8.351,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.3286,0.5851,0.0114,0.0184",6,urn:cite:hmt:e3bifolio.E3_107v_108r,6
urn:cite:hmt:e3footnotes.8_200,urn:cts:greekLit:tlg5026.e3.hmt:8.353,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.2834,0.6005,0.0114,0.0184",7,urn:cite:hmt:e3bifolio.E3_107v_108r,7
urn:cite:hmt:e3footnotes.8_201,urn:cts:greekLit:tlg5026.e3.hmt:8.354,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.3506,0.6172,0.0114,0.0184",8,urn:cite:hmt:e3bifolio.E3_107v_108r,8
urn:cite:hmt:e3footnotes.8_202,urn:cts:greekLit:tlg5026.e3.hmt:8.355,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.3829,0.6635,0.0114,0.0184",9,urn:cite:hmt:e3bifolio.E3_107v_108r,9
urn:cite:hmt:e3footnotes.8_203,urn:cts:greekLit:tlg5026.e3.hmt:8.367,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.6223,0.3168,0.0089,0.0167",10,urn:cite:hmt:e3bifolio.E3_107v_108r,10
urn:cite:hmt:e3footnotes.8_204,urn:cts:greekLit:tlg5026.e3.hmt:8.368,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.6131,0.3339,0.0123,0.0189",11,urn:cite:hmt:e3bifolio.E3_107v_108r,11
urn:cite:hmt:e3footnotes.8_205,urn:cts:greekLit:tlg5026.e3.hmt:8.369,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.5786,0.3982,0.0123,0.0189",12,urn:cite:hmt:e3bifolio.E3_107v_108r,12
urn:cite:hmt:e3footnotes.8_206,urn:cts:greekLit:tlg5026.e3.hmt:8.371,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.6749,0.4839,0.0123,0.0189",13,urn:cite:hmt:e3bifolio.E3_107v_108r,13
urn:cite:hmt:e3footnotes.8_207,urn:cts:greekLit:tlg5026.e3.hmt:8.373,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.5983,0.5169,0.0123,0.0189",14,urn:cite:hmt:e3bifolio.E3_107v_108r,14
urn:cite:hmt:e3footnotes.8_208,urn:cts:greekLit:tlg5026.e3.hmt:8.375,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.5474,0.5825,0.0123,0.0189",15,urn:cite:hmt:e3bifolio.E3_107v_108r,15
urn:cite:hmt:e3footnotes.8_209,urn:cts:greekLit:tlg5026.e3.hmt:8.376,,"urn:cite:hmt:e3bifolio.E3_107v_108r@0.6509,0.6515,0.0123,0.0189",16,urn:cite:hmt:e3bifolio.E3_107v_108r,16
urn:cite:hmt:e3footnotes.8_210,urn:cts:greekLit:tlg5026.e3.hmt:8.384,,"urn:cite:hmt:e3bifolio.E3_108v_109r@0.2531,0.2838,0.014,0.0184",1,urn:cite:hmt:e3bifolio.E3_108v_109r,1
urn:cite:hmt:e3footnotes.8_211,urn:cts:greekLit:tlg5026.e3.hmt:8.385,,"urn:cite:hmt:e3bifolio.E3_108v_109r@0.266,0.3009,0.014,0.0184",2,urn:cite:hmt:e3bifolio.E3_108v_109r,2
urn:cite:hmt:e3footnotes.8_212,urn:cts:greekLit:tlg5026.e3.hmt:8.387,,"urn:cite:hmt:e3bifolio.E3_108v_109r@0.27,0.3528,0.014,0.0184",3,urn:cite:hmt:e3bifolio.E3_108v_109r,3
urn:cite:hmt:e3footnotes.8_213,urn:cts:greekLit:tlg5026.e3.hmt:8.388,,"urn:cite:hmt:e3bifolio.E3_108v_109r@0.3377,0.3703,0.014,0.0184",4,urn:cite:hmt:e3bifolio.E3_108v_109r,4
urn:cite:hmt:e3footnotes.8_214,urn:cts:greekLit:tlg5026.e3.hmt:8.390,,"urn:cite:hmt:e3bifolio.E3_108v_109r@0.264,0.4192,0.014,0.0184",5,urn:cite:hmt:e3bifolio.E3_108v_109r,5
